0.58 1.19866 7.31866 0.00441998
0.58 1.7524 7.8724 0.00380481
0.58 2.39844 8.51844 0.0032375
0.58 3.16193 9.28193 0.00271736
0.58 4.07812 10.1981 0.00224382
0.58 5.19792 11.3179 0.00181644
0.58 6.59766 12.7177 0.00143478
0.58 8.39732 14.5173 0.0010985
0.58 10.7969 16.9169 0.000807322
0.58 14.1562 20.2762 0.000561038
0.58 19.1953 25.3753 0.000359493
0.58 27.5937 33.7737 0.000202613
0.58 44.3906 50.5706 9.03932e-05
0.58 94.7812 100.961 2.28104e-05
0.6 0.71875 6.83875 0.00499759
0.6 1.19866 7.31866 0.00434613
0.6 1.7524 7.8724 0.00374211
0.6 2.39844 8.51844 0.00318484
0.6 3.16193 9.28193 0.0026737
0.6 4.07812 10.2581 0.00220827
0.6 5.19792 11.3779 0.00178801
0.6 6.59766 12.7777 0.00141258
0.6 8.39732 14.5773 0.00108172
0.6 10.7969 16.9769 0.000795157
0.6 14.1562 20.3362 0.000552696
0.6 19.1953 25.3753 0.000354222
0.6 27.5937 33.7737 0.00019969
0.6 44.3906 50.5706 8.91181e-05
0.6 94.7812 100.961 2.25109e-05
0.62 0.71875 6.89875 0.00490011
0.62 1.19866 7.37866 0.00426238
0.62 1.7524 7.9324 0.00367078
0.62 2.39844 8.57844 0.00312476
0.62 3.16193 9.34193 0.00262386
0.62 4.07812 10.2581 0.00216754
0.62 5.19792 11.3779 0.00175536
0.62 6.59766 12.7777 0.00138707
0.62 8.39732 14.5773 0.00106239
0.62 10.7969 16.9769 0.000781108
0.62 14.1562 20.3362 0.000543055
0.62 19.1953 25.3753 0.000348134
0.62 27.5937 33.7737 0.00019632
0.62 44.3906 50.5706 8.76348e-05
0.62 94.7812 100.961 2.2134e-05
0.64 0.71875 6.89875 0.00479053
0.64 1.19866 7.37866 0.00416793
0.64 1.7524 7.9324 0.00359022
0.64 2.39844 8.57844 0.00305684
0.64 3.16193 9.34193 0.00256733
0.64 4.07812 10.2581 0.00212127
0.64 5.19792 11.3779 0.00171826
0.64 6.59766 12.7777 0.00135804
0.64 8.39732 14.5773 0.00104037
0.64 10.7969 16.9769 0.000765067
0.64 14.1562 20.3362 0.000532024
0.64 19.1953 25.3753 0.000341164
0.64 27.5937 33.7737 0.000192435
0.64 44.3906 50.5706 8.59477e-05
0.64 94.7812 100.961 2.17493e-05
0.66 0.71875 6.89875 0.00466732
0.66 1.19866 7.37866 0.00406164
0.66 1.7524 7.9324 0.00349943
0.66 2.39844 8.57844 0.00298019
0.66 3.16193 9.34193 0.00250352
0.66 4.07812 10.2581 0.002069
0.66 5.19792 11.3779 0.00167644
0.66 6.59766 12.7777 0.00132517
0.66 8.39732 14.5773 0.0010154
0.66 10.7969 16.9769 0.000746921
0.66 14.1562 20.3362 0.000519586
0.66 19.1953 25.3753 0.000333306
0.66 27.5937 33.7737 0.000188114
0.66 44.3906 50.5706 8.40986e-05
0.66 94.7812 100.961 2.13462e-05
0.68 0.71875 6.89875 0.00452856
0.68 1.19866 7.37866 0.00394162
0.68 1.7524 7.9324 0.00339719
0.68 2.39844 8.57844 0.00289358
0.68 3.16193 9.34193 0.00243141
0.68 4.07812 10.2581 0.0020102
0.68 5.19792 11.3779 0.00162884
0.68 6.59766 12.8377 0.00128837
0.68 8.39732 14.6373 0.000987482
0.68 10.7969 17.0369 0.000726635
0.68 14.1562 20.3962 0.000505837
0.68 19.1953 25.4353 0.000324605
0.68 27.5937 33.8337 0.000183586
0.68 44.3906 50.6306 8.19853e-05
0.68 94.7812 101.021 2.11077e-05
0.7 0.71875 6.95875 0.00437178
0.7 1.19866 7.43866 0.00380664
0.7 1.7524 7.9924 0.00328184
0.7 2.39844 8.63844 0.00279674
0.7 3.16193 9.40193 0.00235084
0.7 4.07812 10.3181 0.00194414
0.7 5.19792 11.4379 0.00157661
0.7 6.59766 12.8377 0.00124732
0.7 8.39732 14.6373 0.000956709
0.7 10.7969 17.0369 0.000704874
0.7 14.1562 20.3962 0.000490949
0.7 19.1953 25.4353 0.000315568
0.7 27.5937 33.8337 0.000178978
0.7 44.3906 50.6306 8.06349e-05
0.7 94.7812 101.021 2.0635e-05
